#Network | Station | Location | Channel | Latitude | Longitude | Elevation | Depth | Azimuth | Dip | Instrument | Scale | ScaleFreq | ScaleUnits | SampleRate | StartTime | EndTime
NP|7207||HNZ|41.51006|-112.01777|1347|0|0|-90|Episensor|429496.704|1|M/S**2|200|2001-05-16T18:00:00|2019-11-06T18:00:00
NP|7209|0B|HNZ|48.18969|-114.31102|898|0|0|-90|Episensor|213473.004110264|1|M/S**2|200|2016-03-17T18:00:00|3000-01-01T00:00:00
NP|7210||HNZ|46.84859|-114.04056|965|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2016-03-16T18:00:00|3000-01-01T00:00:00
NP|7211||HNZ|39.70879|-111.83588|1564|0|0|-90|K2 Episensor|429568|1|M/S**2|200|2005-08-03T18:00:00|2019-11-07T18:00:00
NP|7212|01|HNZ|41.19592|-111.94169|1421|0|0|-90|Episensor|213874.006228437|1|M/S**2|100|2011-01-26T18:00:00|3000-01-01T00:00:00
NP|7212|02|HNZ|41.19592|-111.94169|1421|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2011-01-26T18:00:00|3000-01-01T00:00:00
NP|7213||HNZ|40.23548|-111.63239|1407|0|0|-90|Episensor|426141.261|1|M/S**2|200|2001-10-31T18:00:00|2019-11-08T18:00:00
NP|7214||HNZ|43.60846|-116.19909|821|0|0|-90|Episensor|213473.004110264|1|M/S**2|200|2016-03-14T18:00:00|3000-01-01T00:00:00
NP|7215|BW|HNZ|40.7665|-111.8867|1309|0|0|-90|Episensor|429568|1|M/S**2|200|2007-06-29T18:00:00|3000-01-01T00:00:00
NP|7216||HNZ|45.2091|-112.6381|1565|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2016-03-15T18:00:00|3000-01-01T00:00:00
NP|7217|0B|HNZ|43.62026|-116.18827|844|0|0|-90|Episensor|426141.261|1|M/S**2|200|2004-03-05T18:00:00|3000-01-01T00:00:00
NP|7218||HNZ|43.5087|-112.00729|1444|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2016-03-15T18:00:00|3000-01-01T00:00:00
NP|7220||HNZ|44.66699|-111.09911|2033|0|0|-90|Episensor|213473.004110264|1|M/S**2|200|2016-03-16T18:00:00|3000-01-01T00:00:00
NP|7221||HNZ|42.83475|-112.40492|1382|0|0|-90|Episensor|213473.004110264|1|M/S**2|200|2016-03-16T18:00:00|3000-01-01T00:00:00
NP|7223||HNZ|37.10027|-113.56564|813|0|0|-90|Episensor|426141.261|1|M/S**2|100|2010-02-08T18:00:00|3000-01-01T00:00:00
NP|7224|01|HNZ|37.6725|-113.07149|1780|0|0|-90|Episensor|213454.645431911|1|M/S**2|100|2010-12-15T18:00:00|3000-01-01T00:00:00
NP|7224|02|HNZ|37.6725|-113.07149|1780|0|0|-90|Episensor|213473.004110264|1|M/S**2|200|2010-12-15T18:00:00|3000-01-01T00:00:00
NP|7225||HNZ|38.28346|-112.63873|1807|0|0|-90|Episensor|426141.261|1|M/S**2|100|2005-07-27T18:00:00|3000-01-01T00:00:00
NP|7226|01|HNZ|38.75715|-112.08773|1616|0|0|-90|Episensor|213454.645431911|1|M/S**2|100|2010-12-16T18:00:00|3000-01-01T00:00:00
NP|7226|02|HNZ|38.75715|-112.08773|1616|0|0|-90|Episensor|213473.004110264|1|M/S**2|200|2010-12-16T18:00:00|3000-01-01T00:00:00
NP|7227|01|HNZ|39.15586|-111.81946|1565|0|0|-90|Episensor|213874.006228437|1|M/S**2|100|2011-02-04T18:00:00|3000-01-01T00:00:00
NP|7227|02|HNZ|39.15586|-111.81946|1565|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2011-02-04T18:00:00|3000-01-01T00:00:00
NP|7228|01|HNZ|39.72116|-111.8248|1574|0|0|-90|Episensor|213454.645431911|1|M/S**2|100|2011-02-03T18:00:00|3000-01-01T00:00:00
NP|7228|02|HNZ|39.72116|-111.8248|1574|0|0|-90|Episensor|213473.004110264|1|M/S**2|200|2011-02-03T18:00:00|3000-01-01T00:00:00
NP|7229||HNZ|39.97256|-111.79295|1522|0|0|-90|Episensor|426141.261|1|M/S**2|100|2005-07-28T18:00:00|2019-04-24T18:00:00
NP|7231|01|HNZ|40.6531|-111.99244|1394|0|0|-90|Episensor|213874.006228437|1|M/S**2|100|2011-03-25T18:00:00|3000-01-01T00:00:00
NP|7231|02|HNZ|40.6531|-111.99244|1394|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2011-03-25T18:00:00|3000-01-01T00:00:00
NP|7232||HNZ|41.7188|-112.18183|1321|0|0|-90|Episensor|426141.261|1|M/S**2|100|2005-11-08T18:00:00|3000-01-01T00:00:00
NP|7233||HNZ|40.76797|-111.88467|1315|0|0|-90|Episensor|426141.261|1|M/S**2|200|2008-04-09T18:00:00|2019-11-06T18:00:00
NP|7235|03|HNZ|46.61868|-112.10216|1219|0|0|-90|Episensor|213473.004110264|1|M/S**2|200|2012-03-22T18:00:00|3000-01-01T00:00:00
NP|7402||HNZ|36.77363|-90.41679|133|0|0|-90|Episensor|214311.797839577|1|M/S**2|200|2013-05-22T18:00:00|3000-01-01T00:00:00
NP|7404||HNZ|35.14353|-90.02572|80|0|0|-90|Episensor|213473.004110264|1|M/S**2|200|2012-02-03T18:00:00|3000-01-01T00:00:00
NP|7405|B1|HNZ|37.29507|-89.52148|119.6|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|C1|HNZ|37.29502|-89.5195|127.4|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|C2|HNZ|37.29527|-89.51952|127.4|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|D1|HNZ|37.29513|-89.51988|95.3|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|D2|HNZ|37.2953|-89.51594|89.3|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|D3|HNZ|37.29537|-89.51433|95.3|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|E1|HNZ|37.29538|-89.51102|119.6|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|E3|HNZ|37.29576|-89.5079|119.6|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|F1|HNZ|37.29448|-89.52173|107.6|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|F2|HNZ|37.29448|-89.52173|104.86|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|F3|HNZ|37.29448|-89.52173|100.59|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|F4|HNZ|37.29539|-89.50583|104.2|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|F5|HNZ|37.29539|-89.50583|89.87|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|F6|HNZ|37.29539|-89.50583|75.37|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|L1|HNZ|37.29496|-89.52107|120.8|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|L2|HNZ|37.29521|-89.52109|120.8|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|L3|HNZ|37.29501|-89.51987|124.5|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|L4|HNZ|37.29526|-89.51989|124.5|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|L5|HNZ|37.29502|-89.51964|126.3|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|L6|HNZ|37.29527|-89.51966|126.3|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|P5|HNZ|37.29524|-89.51432|119.6|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|P6|HNZ|37.29549|-89.51434|119.6|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|P7|HNZ|37.29525|-89.51415|119.6|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|P8|HNZ|37.2955|-89.51416|119.6|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|R1|HNZ|37.29508|-89.51816|126.3|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|R2|HNZ|37.29533|-89.51818|126.3|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|R3|HNZ|37.29517|-89.51593|124.5|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|R4|HNZ|37.29542|-89.51595|124.5|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|R5|HNZ|37.29522|-89.51473|120.8|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7405|R6|HNZ|37.29547|-89.51474|120.8|0|0|-90|Episensor|427818.6|1|M/S**2|200|2005-03-01T18:00:00|3000-01-01T00:00:00
NP|7412||HNZ|35.14206|-90.02715|78|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2011-09-16T18:00:00|3000-01-01T00:00:00
NP|7413|BC|HNZ|35.48322|-97.49555|378|0|0|-90|Episensor|213473.004110264|1|M/S**2|200|2013-02-16T18:00:00|3000-01-01T00:00:00
NP|7414|FF|HNZ|35.48533|-97.49639|377|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2013-02-16T18:00:00|3000-01-01T00:00:00
NP|7416|6C|HNZ|36.77248|-90.41657|137|0|0|90|Episensor|213473.004110264|1|M/S**2|200|2013-01-19T18:00:00|3000-01-01T00:00:00
NP|7416|GC|HNZ|36.77248|-90.41657|137|0|0|-90|Episensor|213473.004110264|1|M/S**2|200|2013-01-19T18:00:00|3000-01-01T00:00:00
NP|7417||HNZ|40.51953|-85.63744|258|0|0|-90|K2 Episensor|429568|1|M/S**2|200|2016-03-15T18:00:00|3000-01-01T00:00:00
NP|757||HNZ|34.09657|-118.47959|266|0|0|-90|Kinemetrics FBA-23 Accel.|429496.704|1|M/S**2|200|2000-06-15T18:00:00|3000-01-01T00:00:00
NP|7600|BC|HNZ|37.49776|-77.46761|56|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2013-08-08T18:00:00|3000-01-01T00:00:00
NP|7601|FF|HNZ|37.49342|-77.46548|56|0|0|-90|Episensor|213473.004110264|1|M/S**2|200|2013-08-08T18:00:00|3000-01-01T00:00:00
NP|8007|SB|HNZ|61.18244|-149.99674|29|0|0|-90|K2 Episensor|429568|1|M/S**2|200|2001-06-17T18:00:00|2019-05-01T18:00:00
NP|8011||HNZ|61.20901|-149.78571|68|0|0|-90|K2 Episensor|426212|1|M/S**2|200|2001-06-13T18:00:00|2019-05-02T18:00:00
NP|8021||HNZ|61.1129|-149.9095|21|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2011-12-15T18:00:00|3000-01-01T00:00:00
NP|8025||HNZ|61.1471|-149.8939|19|0|0|-90|K2 Episensor|429568|1|M/S**2|200|2001-06-16T18:00:00|2019-05-01T18:00:00
NP|8026||HNZ|61.2089|-149.8289|34|0|0|-90|K2 Episensor|429568|1|M/S**2|200|2001-06-16T18:00:00|2019-05-02T18:00:00
NP|8027||HNZ|61.16088|-149.88932|32|0|0|-90|Episensor|213473.004110264|1|M/S**2|200|2012-03-29T18:00:00|3000-01-01T00:00:00
NP|8028||HNZ|61.1925|-149.782|55|0|0|-90|Episensor|214311.797839577|1|M/S**2|200|2014-10-24T18:00:00|3000-01-01T00:00:00
NP|8029||HNZ|61.1739|-149.8501|42|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2012-03-29T18:00:00|3000-01-01T00:00:00
NP|8030||HNZ|61.1795|-149.8058|49|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2012-02-27T18:00:00|3000-01-01T00:00:00
NP|8035||HNZ|57.61358|-152.23431|14|0|0|-90|Episensor|213473.004110264|1|M/S**2|200|2013-11-23T18:00:00|3000-01-01T00:00:00
NP|8036||HNZ|61.17795|-149.96573|24|0|0|-90|Episensor|213473.004110264|1|M/S**2|200|2015-10-01T18:00:00|3000-01-01T00:00:00
NP|8037||HNZ|61.15624|-149.98495|40|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2012-03-29T18:00:00|3000-01-01T00:00:00
NP|8038||HNZ|61.21838|-149.88272|34|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2012-02-15T18:00:00|3000-01-01T00:00:00
NP|8039||HNZ|61.1416|-149.9512|25|0|0|-90|K2 Episensor|429568|1|M/S**2|200|2013-09-11T18:00:00|2019-05-04T18:00:00
NP|804|03|HNZ|33.97693|-118.03642|98|0|0|-90|K2 Episensor|426212|1|M/S**2|200|2009-03-05T18:00:00|3000-01-01T00:00:00
NP|804|04|HNZ|33.97693|-118.03642|98|0|0|-90|K2 Episensor|214784|1|M/S**2|200|2009-03-05T18:00:00|3000-01-01T00:00:00
NP|804|15|HNZ|33.97693|-118.03642|98|0|0|-90|K2 Episensor|214784|1|M/S**2|200|2009-03-05T18:00:00|3000-01-01T00:00:00
NP|804|16|HNZ|33.97693|-118.03642|98|0|0|-90|K2 Episensor|214784|1|M/S**2|200|2009-03-05T18:00:00|3000-01-01T00:00:00
NP|8040|03|HNZ|61.21528|-149.89296|32|0|0|-90|Episensor|429462.773378132|1|M/S**2|200|2011-10-21T18:00:00|3000-01-01T00:00:00
NP|8040|04|HNZ|61.21528|-149.89296|32|0|0|-90|Episensor|429462.773378132|1|M/S**2|200|2011-10-21T18:00:00|3000-01-01T00:00:00
NP|8040|06|HNZ|61.21528|-149.89296|32|0|0|-90|Episensor|426107.595461115|1|M/S**2|200|2011-10-21T18:00:00|3000-01-01T00:00:00
NP|8040|D0|HNZ|61.21349|-149.89328|28|0|0|-90|Episensor|213180|1|M/S**2|200|2004-09-01T18:00:00|3000-01-01T00:00:00
NP|8040|D1|HNZ|61.21349|-149.89328|23.4|0|0|-90|Episensor|212762|1|M/S**2|200|2003-09-17T18:00:00|3000-01-01T00:00:00
NP|8040|D2|HNZ|61.21349|-149.89328|17.3|0|0|-90|Episensor|213598|1|M/S**2|200|2003-09-16T18:00:00|3000-01-01T00:00:00
NP|8040|D3|HNZ|61.21349|-149.89328|9.7|0|0|-90|Episensor|213180|1|M/S**2|200|2003-09-16T18:00:00|3000-01-01T00:00:00
NP|8040|D4|HNZ|61.21349|-149.89328|-2.5|0|0|-90|Episensor|213180|1|M/S**2|200|2003-09-16T18:00:00|3000-01-01T00:00:00
NP|8040|D5|HNZ|61.21349|-149.89328|-17.4|0|0|-90|Episensor|212344|1|M/S**2|200|2003-09-05T18:00:00|3000-01-01T00:00:00
NP|8040|D6|HNZ|61.21349|-149.89328|-33|0|0|-90|Episensor|213598|1|M/S**2|200|2003-09-17T18:00:00|3000-01-01T00:00:00
NP|8043|03|HNZ|61.22176|-149.88472|5|0|0|-90|Episensor|426107.595461115|1|M/S**2|200|2010-08-01T18:00:00|3000-01-01T00:00:00
NP|8043|15|HNZ|61.22176|-149.88472|5|0|0|-90|Episensor|214731.386689066|1|M/S**2|200|2010-08-01T18:00:00|3000-01-01T00:00:00
NP|8043|27|HNZ|61.22176|-149.88472|5|0|0|-90|Episensor|214731.386689066|1|M/S**2|200|2010-08-01T18:00:00|3000-01-01T00:00:00
NP|8043|36|HNZ|61.22176|-149.88472|5|0|0|-90|Episensor|214731.386689066|1|M/S**2|200|2010-08-01T18:00:00|3000-01-01T00:00:00
NP|8043|37|HNZ|61.22176|-149.88472|5|0|0|-90|Episensor|213473.004110264|1|M/S**2|200|2010-08-01T18:00:00|3000-01-01T00:00:00
NP|8046||HNZ|61.23385|-149.74347|68|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2010-11-11T18:00:00|3000-01-01T00:00:00
NP|8047||HNZ|61.18853|-149.80197|62|0|0|-90|Episensor|427784.801949841|1|M/S**2|200|2013-11-18T18:00:00|2019-05-07T18:00:00
NP|8048||HNZ|57.0519|-135.3331|10|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2011-03-01T18:00:00|3000-01-01T00:00:00
NP|8049||HNZ|57.79129|-152.40592|17|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2013-07-12T18:00:00|3000-01-01T00:00:00
NP|8050||HNZ|57.74083|-152.50438|13|0|0|-90|Episensor|214311.797839577|1|M/S**2|200|2011-10-20T18:00:00|3000-01-01T00:00:00
NP|8051||HNZ|57.73717|-152.50377|7|0|0|-90|Episensor|214311.797839577|1|M/S**2|200|2011-10-20T18:00:00|3000-01-01T00:00:00
NP|817||HNZ|33.70838|-115.6281|551|0|0|-90|Kinemetrics FBA-23 Accel.|429496.704|1|M/S**2|200|2000-06-08T18:00:00|3000-01-01T00:00:00
NP|818|0B|HNZ|34.28954|-114.17194|227|0|0|-90|Kinemetrics FBA-23 Accel.|426141.261|1|M/S**2|200|2000-11-08T18:00:00|3000-01-01T00:00:00
NP|819|A1|HNZ|34.283156|-114.23576|319|0|0|-90|Episensor|426141.261|1|M/S**2|200|2016-07-07T18:00:00|3000-01-01T00:00:00
NP|819|CR|HNZ|34.27918|-114.22264|312|0|0|-90|Kinemetrics FBA-23 Accel.|426141.261|1|M/S**2|200|2015-06-04T18:00:00|3000-01-01T00:00:00
NP|820|0B|HNZ|34.14751|-115.12272|290|0|0|-90|Episensor|426141.261|1|M/S**2|200|2011-07-07T18:00:00|3000-01-01T00:00:00
NP|931||HNZ|32.71772|-115.63791|-6|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|2009-03-26T18:00:00|3000-01-01T00:00:00
NP|949|CT|HNZ|34.16673|-118.47372|210|0|0|-90|Episensor|429496.704|1|M/S**2|200|2009-01-22T18:00:00|3000-01-01T00:00:00
NP|951|TC|HNZ|33.89118|-117.92597|73|0|0|-90|Episensor|426141.261|1|M/S**2|200|2012-06-05T18:00:00|3000-01-01T00:00:00
NP|952||HNZ|32.8551|-115.46585|-27|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2011-08-19T18:00:00|3000-01-01T00:00:00
NP|955||HNZ|32.86194|-115.43257|-29|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|2009-03-26T18:00:00|3000-01-01T00:00:00
NP|969|CR|HNZ|33.88998|-117.64091|167|0|0|-90|Episensor|26841.3993380293|1|M/S**2|200|2009-07-15T18:00:00|3000-01-01T00:00:00
NP|969|DS|HNZ|33.88792|-117.6408|141|0|0|-90|Episensor|26841.3993380293|1|M/S**2|200|2009-07-15T18:00:00|3000-01-01T00:00:00
NP|969|SB|HNZ|33.88835|-117.63885|167|0|0|-90|Episensor|26841.3993380293|1|M/S**2|200|2009-07-15T18:00:00|3000-01-01T00:00:00
NP|981|FN|HNZ|34.0587|-118.41313|83|0|0|-90|Kinemetrics FBA-23 Accel.|426141.2864|1|M/S**2|200|1998-06-29T18:00:00|3000-01-01T00:00:00
NP|982|FE|HNZ|34.05944|-118.41386|84|0|0|-90|FBA-11|426141.2864|1|M/S**2|200|1998-06-29T18:00:00|3000-01-01T00:00:00
NP|982|FS|HNZ|34.05944|-118.41386|84|0|0|-90|Kinemetrics FBA-23 Accel.|426141.2864|1|M/S**2|200|1998-06-29T18:00:00|3000-01-01T00:00:00
NP|982|FW|HNZ|34.05944|-118.41386|84|0|0|-90|FBA-11|426141.2864|1|M/S**2|200|1998-06-29T18:00:00|3000-01-01T00:00:00
NP|ADS2||HNZ|38.77446|-122.69974|430|0|0|-90|Episensor|426141.261|1|M/S**2|200|2016-01-12T18:00:00|3000-01-01T00:00:00
NP|ADSP||HNZ|38.77421|-122.70561|466|0|0|-90|Episensor|429496.704|1|M/S**2|200|2003-04-27T18:00:00|3000-01-01T00:00:00
NP|BCS|00|HNZ|37.77729|-122.40657|4|0|0|90|Kinemetrics FBA-23 Accel.|855570.368839247|1|M/S**2|200|2011-03-08T18:00:00|3000-01-01T00:00:00
NP|BCS|10|HNZ|37.77729|-122.40657|-6|0|0|90|FBA-11|426107.595461115|1|M/S**2|200|2011-03-08T18:00:00|3000-01-01T00:00:00
NP|BCS|40|HNZ|37.77729|-122.40657|-36|0|0|90|FBA-11|426107.595461115|1|M/S**2|200|2011-03-08T18:00:00|3000-01-01T00:00:00
NP|BCS|90|HNZ|37.77729|-122.40657|-86|0|0|90|FBA-11|855570.368839247|1|M/S**2|200|2011-03-08T18:00:00|3000-01-01T00:00:00
NP|BMA|50|HNZ|37.80682|-122.41448|3|0|0|-90|Kinemetrics FBA-23 Accel.|416.1536|1|M/S**2|200|2004-06-01T18:00:00|3000-01-01T00:00:00
NP|CES||HNZ|37.75111|-122.38728|5|0|0|-90|Kinemetrics FBA-23 Accel.|427784.801949842|1|M/S**2|200|2011-12-01T18:00:00|3000-01-01T00:00:00
NP|COB||HNZ|38.8387|-122.7528|771|0|0|-90|Episensor|429496.704|1|M/S**2|200|2010-01-10T18:00:00|3000-01-01T00:00:00
NP|CPS||HNZ|37.77119|-122.39863|3|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2015-02-11T18:00:00|3000-01-01T00:00:00
NP|DIX|01|HNZ|38.37706|-121.842377|16|0|0|-90|Episensor|320863.95|1|M/S**2|200|2015-10-27T20:35:00|3000-01-01T00:00:00
NP|ELK|01|HNZ|38.373493|-121.362129|14|0|0|-90|Episensor|320863.95|1|M/S**2|200|2015-11-20T23:23:00|3000-01-01T00:00:00
NP|FM3||HNZ|37.8074|-122.428|30|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2015-04-20T18:00:00|3000-01-01T00:00:00
NP|KIR|01|HNZ|38.05513|-121.458206|5|0|0|-90|Episensor|320863.95|1|M/S**2|200|2015-07-28T22:12:00|3000-01-01T00:00:00
NP|LEV|10|HNZ|37.80183|-122.40032|-7|0|0|90|FBA-11|855570.368839247|1|M/S**2|200|2010-01-01T18:00:00|3000-01-01T00:00:00
NP|LEV|20|HNZ|37.80183|-122.40032|-17|0|0|90|Episensor|429462.773378132|1|M/S**2|200|2010-01-01T18:00:00|3000-01-01T00:00:00
NP|LEV|40|HNZ|37.80183|-122.40032|-37|0|0|90|FBA-11|426107.595461115|1|M/S**2|200|2010-01-01T18:00:00|3000-01-01T00:00:00
NP|LEV|S0|HNZ|37.80183|-122.40032|3|0|0|90|Kinemetrics FBA-23 Accel.|426107.595461115|1|M/S**2|200|2010-01-01T18:00:00|3000-01-01T00:00:00
NP|MAR||HNZ|37.80641|-122.42425|5|0|0|-90|Kinemetrics FBA-23 Accel.|1671.168|1|M/S**2|200|2004-05-01T18:00:00|3000-01-01T00:00:00
NP|MCD|01|HNZ|37.98019|-121.473457|15|0|0|-90|Episensor|320863.95|1|M/S**2|200|2015-10-27T22:08:00|2020-01-30T23:20:00
NP|MOD|01|HNZ|37.620201|-121.122284|16|0|0|-90|Episensor|320863.95|1|M/S**2|200|2015-09-15T20:20:00|3000-01-01T00:00:00
NP|PBS||HNZ|37.77795|-122.38967|4|0|0|-90|Kinemetrics FBA-23 Accel.|213892.400974921|1|M/S**2|200|2012-08-17T18:00:00|3000-01-01T00:00:00
NP|PDNL||HNZ|35.9404|-120.4246|517|0|0|-90|Kinemetrics FBA-23 Accel.|213892.400974921|1|M/S**2|200|2012-04-25T18:00:00|3000-01-01T00:00:00
NP|PEDS||HNZ|35.8952|-120.4228|498|0|0|-90|Kinemetrics FBA-23 Accel.|1671.168|1|M/S**2|200|2014-01-28T18:00:00|3000-01-01T00:00:00
NP|PFRL||HNZ|35.9108|-120.4873|549|0|0|-90|Kinemetrics FBA-23 Accel.|213892.400974921|1|M/S**2|200|2012-04-28T18:00:00|3000-01-01T00:00:00
NP|PHG|HW|HNZ|37.75625|-122.39702|90|0|0|-90|Kinemetrics FBA-23 Accel.|213892.400974921|1|M/S**2|200|2013-01-15T18:00:00|3000-01-01T00:00:00
NP|PJQC||HNZ|35.939|-120.4309|565|0|0|-90|Kinemetrics FBA-23 Accel.|1671.168|1|M/S**2|200|1988-01-01T18:00:00|3000-01-01T00:00:00
NP|PLA|01|HNZ|37.798672|-121.46315|-18|0|0|-90|Episensor|320863.95|1|M/S**2|200|2015-09-15T22:59:00|2019-03-13T20:00:00
NP|PVNC||HNZ|35.9218|-120.5342|793|0|0|-90|Kinemetrics FBA-23 Accel.|213892.400974921|1|M/S**2|200|2012-03-16T18:00:00|3000-01-01T00:00:00
NP|RH2||HNZ|37.80224|-122.4217|64|0|0|-90|Kinemetrics FBA-23 Accel.|213892.400974921|1|M/S**2|200|2012-08-16T18:00:00|3000-01-01T00:00:00
NP|SFBCS|00|HNZ|37.77729|-122.40657|4|0|0|90|Kinemetrics FBA-23 Accel.|855570.368839247|1|M/S**2|200|2011-03-08T18:00:00|3000-01-01T00:00:00
NP|SFBCS|10|HNZ|37.77729|-122.40657|-6|0|0|90|Kinemetrics FBA-23 Accel.|426107.595461115|1|M/S**2|200|2011-03-08T18:00:00|3000-01-01T00:00:00
NP|SFBCS|40|HNZ|37.77729|-122.40657|-36|0|0|90|Kinemetrics FBA-23 Accel.|426107.595461115|1|M/S**2|200|2011-03-08T18:00:00|3000-01-01T00:00:00
NP|SFBCS|90|HNZ|37.77729|-122.40657|-86|0|0|90|Kinemetrics FBA-23 Accel.|855570.368839247|1|M/S**2|200|2011-03-08T18:00:00|3000-01-01T00:00:00
NP|SFCPS||HNZ|37.77119|-122.39863|3|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2015-02-11T18:00:00|3000-01-01T00:00:00
NP|SFEMB|10|HNZ|37.79563|-122.39539|-7|0|0|90|FBA-11|106946.20048746|1|M/S**2|200|2015-07-09T18:00:00|3000-01-01T00:00:00
NP|SFEMB|50|HNZ|37.79563|-122.39539|-47|0|0|90|Kinemetrics FBA-23 Accel.|106946.20048746|1|M/S**2|200|2015-07-09T18:00:00|3000-01-01T00:00:00
NP|SFEMB|80|HNZ|37.79563|-122.39539|-77|0|0|90|Kinemetrics FBA-23 Accel.|106946.20048746|1|M/S**2|200|2015-07-09T18:00:00|3000-01-01T00:00:00
NP|SFEMB|SA|HNZ|37.79563|-122.39539|3|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2015-07-09T18:00:00|3000-01-01T00:00:00
NP|SFFM3||HNZ|37.8074|-122.428|30|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2015-04-20T18:00:00|3000-01-01T00:00:00
NP|SFLEV|10|HNZ|37.80183|-122.40032|-7|0|0|90|Kinemetrics FBA-23 Accel.|855570.368839247|1|M/S**2|200|2010-01-01T18:00:00|3000-01-01T00:00:00
